1,9684,5.0743
1,9090,4.4829
1,9652,4.3478
1,9574,4.3268
1,9281,4.2160
1,9891,4.0384
1,7844,4.0021
1,6171,4.0011
1,9198,3.9796
1,8446,3.9646
1,5690,3.8694
1,6850,3.8448
1,9584,3.8105
1,9591,3.8105
1,9616,3.7642
1,9665,3.7352
1,5493,3.6808
1,6567,3.6772
1,6915,3.6539
1,5023,3.6375
1,7853,3.6375
1,7732,3.6234
1,8871,3.5779
1,8124,3.5058
1,6602,3.4850
1,7353,3.4470
1,8564,3.3441
1,8419,3.3176
1,7735,3.2894
1,7730,3.2745
1,9069,3.2184
1,8179,3.2013
1,7745,3.2000
1,9156,3.1213
1,9394,3.1213
1,9625,3.1213
1,5936,3.1156
1,9961,3.1156
1,5014,3.0769
1,6675,3.0696
1,7811,3.0696
1,7980,3.0168
1,7553,2.9637
1,6473,2.9541
1,7771,2.9316
1,8270,2.9316
1,5660,2.8927
1,8375,2.8927
1,5368,2.8756
1,9530,2.8756
1,7925,2.8577
1,8170,2.8328
1,6927,2.8296
1,5019,2.8210
1,6470,2.8136
1,7821,2.8013
1,6182,2.7625
1,6894,2.7439
1,9572,2.7439
1,10034,2.7247
1,6848,2.7022
1,6640,2.6850
1,9478,2.6532
1,6050,2.6488
1,7879,2.6322
1,5687,2.6284
1,7183,2.6284
1,9595,2.6284
1,7909,2.6059
1,5169,2.6002
1,6381,2.6002
1,7598,2.6002
1,8922,2.6002
1,6484,2.5895
1,6907,2.5895
1,9247,2.5895
1,9371,2.5895
1,9487,2.5895
1,9860,2.5895
1,5776,2.5719
1,7965,2.5719
1,9192,2.5719
1,5825,2.5710
1,6964,2.5332
1,7151,2.5332
1,8741,2.5320
1,7142,2.4981
1,8326,2.4981
1,9499,2.4981
1,9853,2.4981
1,6308,2.4953
1,6601,2.4953
1,9076,2.4953
1,5506,2.4878
1,6342,2.4368
1,8370,2.4368
1,5101,2.4238
1,6967,2.4238
1,7532,2.4238
1,5807,2.4029
1,7206,2.4029
1,7396,2.4029
1,8684,2.4029
1,6006,2.3990
1,5350,2.3765
1,5698,2.3765
1,6300,2.3765
1,6471,2.3765
1,6849,2.3765
1,5697,2.3602
1,5954,2.3602
1,6971,2.3602
1,7230,2.3602
1,8193,2.3602
1,8716,2.3602
1,9315,2.3602
1,5095,2.3593
1,5229,2.3593
1,5464,2.3593
1,5625,2.3593
1,6410,2.3593
1,6780,2.3593
1,7715,2.3593
1,8187,2.3593
1,8545,2.3593
1,8740,2.3593
1,9071,2.3593
1,8856,2.3027
1,9079,2.3027
1,5495,2.2714
1,7872,2.2714
1,8860,2.2714
1,5569,2.2687
1,6521,2.2687
1,6578,2.2687
1,7623,2.2687
1,8276,2.2687
1,9327,2.2687
1,9484,2.2687
1,9589,2.2687
1,5663,2.2075
1,5672,2.2075
1,5957,2.2075
1,6310,2.2075
1,7335,2.2075
1,7953,2.2075
1,7964,2.2075
1,9078,2.2075
1,9582,2.2075
1,5158,2.1696
2,8939,7.1984
2,8778,6.6413
2,6078,5.5521
2,6422,5.3608
2,8855,5.3608
2,9229,5.1050
2,7207,4.6439
2,8646,4.6439
2,6669,4.6300
2,7179,4.6300
2,9625,4.3742
2,5070,4.2440
2,7469,4.0595
2,6096,3.9131
2,6879,3.9131
2,8282,3.9131
2,8796,3.9131
2,6548,3.6291
2,6759,3.6291
2,7123,3.5177
2,7289,3.4263
2,7046,3.3576
2,10038,3.3473
2,6692,3.3369
2,9512,3.3287
2,5267,3.2893
2,10032,3.2493
2,9081,3.0992
2,7917,3.0983
2,8222,3.0983
2,8774,3.0983
2,8818,3.0485
2,9093,3.0485
2,5646,2.9997
2,10026,2.8862
2,5032,2.8862
2,5276,2.8862
2,6878,2.8862
2,6880,2.8862
2,7525,2.8862
2,8309,2.8862
2,9015,2.8862
2,6217,2.8714
2,7694,2.8714
2,6283,2.8676
2,8801,2.8676
2,10021,2.7892
2,6901,2.7892
2,6437,2.7235
2,8365,2.7235
2,9879,2.7235
2,5395,2.6906
2,6176,2.6906
2,6430,2.6906
2,8584,2.6906
2,9124,2.6906
2,8248,2.6022
2,9057,2.6022
2,6245,2.5585
2,6361,2.5585
2,6420,2.5585
2,6554,2.5585
2,6893,2.5585
2,7341,2.5585
2,7612,2.5585
2,7673,2.5585
2,7701,2.5585
2,8443,2.5585
2,8641,2.5585
2,5362,2.4538
2,8808,2.4538
2,8809,2.4538
2,10035,2.3814
2,5108,2.3814
2,5179,2.3814
2,5475,2.3814
2,5716,2.3814
2,5759,2.3814
2,5876,2.3814
2,5953,2.3814
2,6199,2.3814
2,6730,2.3814
2,6908,2.3814
2,6923,2.3814
2,7143,2.3814
2,7293,2.3814
2,7528,2.3814
2,7568,2.3814
2,7618,2.3814
2,7683,2.3814
2,7707,2.3814
2,7755,2.3814
2,7820,2.3814
2,7853,2.3814
2,7912,2.3814
2,7946,2.3814
2,8048,2.3814
2,8067,2.3814
2,8186,2.3814
2,8411,2.3814
2,8438,2.3814
2,8700,2.3814
2,8859,2.3814
2,8957,2.3814
2,8976,2.3814
2,9049,2.3814
2,9540,2.3814
2,9738,2.3814
2,9777,2.3814
2,9788,2.3814
2,9885,2.3814
2,6271,2.2624
2,6296,2.2624
2,6485,2.2624
2,6746,2.2624
2,8794,2.2624
2,8810,2.2624
2,9846,2.2624
2,6443,2.0068
2,9294,2.0068
2,8592,2.0009
2,9054,2.0009
2,9180,2.0009
2,9822,2.0009
2,5280,1.9927
2,5975,1.9927
2,6222,1.9927
2,6448,1.9927
2,6621,1.9927
2,6663,1.9927
2,6888,1.9927
